Which of the following code snippets is correct for creating an object in Java?|Animal horse = new Animal();
You are creating a Java program to manage a fleet of vehicles. Each vehicle is represented by an object of the Vehicle class, which has a field named model. You want to display the model of a specific car that has been created as an instance of the Vehicle class. To retrieve the model field of an object car of class Vehicle, you use:|car.model;
What role does a constructor play in a Java class?|It initializes new objects.
How should you design constructors in the Customer class to allow for both custom initialization with specific data and the option to use default values?|Define a no-arg constructor and a parameterized constructor.
In a Java class Book, you need to define a method that returns the title of the book. The method should be named getTitle and return a String. What is the correct method signature for the getTitle method in the Book class?|String getTitle()
True or false: The default constructor is provided by the Java compiler if no constructors are explicitly defined in the class.|True
You need to write a Java program to calculate the sum of the first 100 positive integers. Which of the following for loop implementations will iterate through the numbers and correctly calculate this sum?|1 2 3 for (int i = 1; i <= 100; i++) { sum += i; }
You are writing a Java program that needs to print numbers from 1 to 10. Which while loop correctly implements this?|1 2 3 4 5 int currentNumber = 1; while (currentNumber <= 10) { System.out.println(currentNumber); currentNumber++; }
How would you use a do-while loop to calculate the factorial of a given positive integer n?|1 2 3 4 5 6 int factorial = 1; int i = 1; do { factorial *= i; i++; } while (i <= n);
You are writing a Java program that determines the eligibility of a person to vote. The program should check if the person's age is 18 or above. If their age is 18 or above, they are eligible; otherwise, they are not. Which if-else statement correctly checks for voting eligibility?|1 2 3 4 5 if (age >= 18) { eligibility = "Eligible to vote"; } else { eligibility = "Not eligible to vote"; }
You are developing a Java program that simulates a simple calculator. The program should take an operation code (+, -, *, /) and two numbers as input and then perform the corresponding operation. Which switch statement correctly performs the specified arithmetic operation based on the given operation code?|1 2 3 4 5 6 7 8 9 10 11 12 13 switch (operation) { case '+': result = number1 + number2; break; case '-': result = number1 - number2; break; case '*': result = number1 * number2; break; case '/': result = number1 / number2; }
Which method should you use to determine the number of characters in a username String?|length()
You are writing a Java program that tracks the age of a person. You need to declare a variable to store this age and initialize it with a value. Fill in the blanks to correctly declare and initialize an integer variable to store a person's age: _____ age = ___;.|int, 30
You are designing a Java application for a zoo management system. You decide to create a base class called Animal and a derived class called Mammal. Fill in the blank to declare a class Mammal that inherits from the Animal class: 1 2 3 class Mammal _____ Animal { // Class body }|extends
You are debugging a Java program and find a field declared with the default (no modifier) access level. True or false: A class member with default access (no explicit modifier) is accessible only within the class in which it is declared.|False
